match_id,team_id,scored,conceded,xgoals,passes,accuracy,shots,ontarget,offtarget,possession,tackleswon,corners,offsides,fouls,win,homeaway,rolling_avg_goals,prev_xgoals,prev_possession,prev_shots,prev_ontarget,prev_accuracy,cumulative_points,points_rank,goal_difference,win_streak,matchday,home_team_id,away_team_id,home_score,away_score,season_name,team_name,rolling_xg_performance,home_form_wins,home_form_goals,away_form_wins,away_form_goals,rolling_shot_conversion,opponent_id,h2h_points,elo_before,opponent_elo_before
743,72,3,2,2.57,465,0.83,13,5,8,0.43,69,3,2,14,True,Away,2.2,1.67,0.45,12.0,3.0,0.82,18.0,11,-1.0,3.0,16,68,72,2,3,2022-2023,Bayer Leverkusen,0.6720000000000003,,,1.0,1.0,0.19501165501165502,68,12,1552.7371504049643,1519.1182018673624
737,75,3,1,2.02,380,0.7,10,3,7,0.5,107,1,1,13,True,Home,1.0,0.88,0.46,11.0,4.0,0.66,13.0,17,-22.0,2.0,16,75,60,3,1,2022-2023,Bochum,-0.03400000000000018,3.0,1.6,,,0.08895104895104894,60,1,1448.1769718582602,1420.8712562376988
747,55,1,1,1.38,859,0.91,22,7,15,0.73,138,9,2,7,False,Home,3.6,0.87,0.57,7.0,2.0,0.86,35.0,1,36.0,0.0,17,55,61,1,1,2022-2023,Bayern Munich,1.026,4.0,4.6,,,0.19475324675324673,61,12,1712.3637909590555,1494.985552124313
744,56,1,6,0.87,388,0.81,9,1,8,0.45,97,1,3,16,False,Home,0.4,1.61,0.56,18.0,4.0,0.77,9.0,18,-22.0,0.0,17,56,69,1,6,2022-2023,Schalke,-0.792,1.0,0.6,,,0.02591093117408908,69,0,1298.661798950856,1617.8569157652787
746,57,2,2,0.88,372,0.79,8,4,4,0.5,114,4,3,4,False,Away,1.2,2.23,0.57,16.0,4.0,0.86,15.0,15,-9.0,0.0,17,62,57,2,2,2022-2023,VfB Stuttgart,-0.522,,,0.0,1.0,0.06578784119106701,62,7,1438.3613256765761,1463.3974152911424
751,58,1,1,1.48,401,0.73,12,5,7,0.47,108,4,4,15,False,Home,1.8,0.92,0.47,9.0,1.0,0.79,30.0,2,2.0,0.0,17,58,65,1,1,2022-2023,Freiburg,0.02600000000000031,4.0,2.0,,,0.2161075766338924,65,4,1573.8180375065383,1558.7111865169522
749,59,1,2,0.81,487,0.82,8,3,5,0.56,105,5,1,11,False,Home,1.2,0.28,0.48,4.0,2.0,0.82,21.0,9,-8.0,0.0,17,59,63,1,2,2022-2023,Werder Bremen,0.43199999999999994,3.0,1.8,,,0.1782683982683983,63,0,1410.4677576249107,1590.9890788496725
745,60,0,5,0.46,278,0.73,8,2,6,0.43,95,6,0,20,False,Home,1.2,1.02,0.5,10.0,2.0,0.7,14.0,17,-5.0,0.0,17,60,71,0,5,2022-2023,Hertha Berlin,-0.12600000000000017,2.0,1.8,,,0.11885408708938124,71,2,1409.8124252593793,1554.1903133388853
747,61,1,1,1.01,239,0.63,2,1,1,0.27,101,4,2,10,False,Away,1.8,2.34,0.52,15.0,7.0,0.83,20.0,11,-2.0,1.0,17,55,61,1,1,2022-2023,Cologne,0.30600000000000005,,,0.0,0.6,0.12327985739750447,55,0,1494.985552124313,1712.3637909590555
746,62,2,2,2.14,359,0.8,15,5,10,0.5,89,6,4,12,False,Home,1.2,1.07,0.49,10.0,4.0,0.82,18.0,13,-2.0,0.0,17,62,57,2,2,2022-2023,Hoffenheim,-0.12800000000000017,0.0,0.6,,,0.10131313131313133,57,4,1463.3974152911424,1438.3613256765761
749,63,2,1,1.86,339,0.73,11,5,6,0.44,102,7,1,17,True,Away,1.6,2.42,0.51,22.0,5.0,0.8,30.0,2,6.0,1.0,17,59,63,1,2,2022-2023,Union Berlin,0.2400000000000002,,,1.0,0.6,0.12806637806637805,59,6,1590.9890788496725,1410.4677576249107
750,64,1,0,1.11,360,0.79,14,4,10,0.45,73,3,4,15,True,Home,1.4,1.71,0.35,14.0,4.0,0.72,15.0,15,-9.0,0.0,17,64,68,1,0,2022-2023,Augsburg,0.07199999999999998,1.0,1.2,,,0.1388888888888889,68,7,1416.4710031467714,1508.2757487243446
751,65,1,1,0.16,508,0.81,4,2,2,0.53,96,3,2,16,False,Away,2.2,1.31,0.44,11.0,3.0,0.73,30.0,2,11.0,1.0,17,58,65,1,1,2022-2023,Eintracht Frankfurt,0.3140000000000001,,,3.0,1.8,0.1712121212121212,58,7,1558.7111865169522,1573.8180375065383
748,67,2,1,1.3,638,0.84,12,6,6,0.62,97,3,0,7,True,Away,2.2,2.91,0.65,27.0,10.0,0.85,28.0,6,5.0,1.0,17,70,67,1,2,2022-2023,Borussia Dortmund,0.21599999999999997,,,1.0,1.2,0.19962962962962963,70,10,1609.8883136017082,1495.9866302074597
750,68,0,1,0.33,484,0.83,7,2,5,0.55,87,2,1,15,False,Away,2.2,1.15,0.57,15.0,8.0,0.9,22.0,8,3.0,0.0,17,64,68,1,0,2022-2023,Borussia Mönchengladbach,0.9060000000000002,,,0.0,1.0,0.2075108225108225,64,4,1508.2757487243446,1416.4710031467714
744,69,6,1,3.3,515,0.84,21,14,7,0.55,113,6,5,13,True,Away,2.2,0.81,0.43,10.0,3.0,0.78,29.0,5,9.0,0.0,17,56,69,1,6,2022-2023,RB Leipzig,0.5859999999999999,,,2.0,1.8,0.1594047619047619,56,6,1617.8569157652787,1298.661798950856
748,70,1,2,1.17,381,0.75,12,4,8,0.38,108,2,2,15,False,Home,0.8,1.4,0.43,12.0,2.0,0.78,20.0,11,-5.0,0.0,17,70,67,1,2,2022-2023,Mainz,-0.71,1.0,1.6,,,0.05796221322537113,67,1,1495.9866302074597,1609.8883136017082
745,71,5,0,2.79,383,0.82,15,7,8,0.57,119,4,2,13,True,Away,3.4,2.97,0.53,13.0,11.0,0.87,26.0,7,10.0,5.0,17,60,71,0,5,2022-2023,Wolfsburg,1.342,,,2.0,1.6,0.282004662004662,60,8,1554.1903133388853,1409.8124252593793
752,72,2,0,1.41,424,0.79,11,4,7,0.56,119,3,3,15,True,Home,2.4,2.57,0.43,13.0,5.0,0.83,21.0,9,0.0,4.0,17,72,75,2,0,2022-2023,Bayer Leverkusen,0.812,3.0,2.8,,,0.21039627039627043,75,4,1563.579603547982,1459.2358028365798
752,75,0,2,0.57,325,0.69,10,2,8,0.44,102,4,6,14,False,Away,1.2,2.02,0.5,10.0,3.0,0.7,16.0,14,-20.0,3.0,17,72,75,2,0,2022-2023,Bochum,-0.03400000000000016,,,1.0,0.4,0.10895104895104893,72,1,1459.2358028365798,1563.579603547982
759,55,1,1,1.12,732,0.9,14,6,8,0.66,121,7,3,6,False,Home,2.6,1.38,0.73,22.0,7.0,0.91,36.0,1,36.0,0.0,18,55,65,1,1,2022-2023,Bayern Munich,0.5740000000000001,4.0,4.4,,,0.15584415584415584,65,9,1705.7030719419427,1559.2326300932539
760,56,0,0,1.09,342,0.7,15,2,13,0.51,119,7,0,13,False,Home,0.6,0.87,0.45,9.0,1.0,0.81,9.0,18,-27.0,0.0,18,56,61,0,0,2022-2023,Schalke,-0.5980000000000001,1.0,0.4,,,0.0481331533963113,61,0,1295.365279971309,1501.6462711414258
753,57,1,2,1.86,509,0.82,10,3,7,0.47,94,6,2,6,False,Away,1.2,0.88,0.5,8.0,4.0,0.79,16.0,15,-9.0,0.0,18,69,57,2,1,2022-2023,VfB Stuttgart,-0.04399999999999995,,,0.0,1.0,0.1028846153846154,69,1,1439.2245479734654,1621.1534347448257
758,58,3,1,2.82,386,0.77,15,9,6,0.5,87,3,1,14,True,Home,1.6,1.48,0.47,12.0,5.0,0.73,31.0,4,2.0,0.0,18,58,64,3,1,2022-2023,Freiburg,0.05400000000000034,4.0,2.2,,,0.21172161172161172,64,13,1573.2965939302367,1431.570035122387
754,59,2,1,2.17,317,0.76,14,5,9,0.44,122,2,2,16,True,Home,1.2,0.81,0.56,8.0,3.0,0.82,21.0,10,-9.0,0.0,18,59,71,2,1,2022-2023,Werder Bremen,0.48199999999999993,2.0,1.0,,,0.18993506493506496,71,1,1404.1962868310966,1561.472183997375
755,60,0,2,0.81,350,0.75,10,3,7,0.53,117,3,3,12,False,Home,1.2,0.46,0.43,8.0,2.0,0.73,14.0,17,-10.0,0.0,18,60,63,0,2,2022-2023,Hertha Berlin,-0.13800000000000018,2.0,1.6,,,0.11885408708938124,63,4,1402.5305546008897,1597.2605496434867
760,61,0,0,0.21,317,0.74,7,0,7,0.49,128,7,1,16,False,Away,1.8,1.01,0.27,2.0,1.0,0.63,21.0,10,-2.0,0.0,18,56,61,0,0,2022-2023,Cologne,0.3420000000000001,,,0.0,0.6,0.20509803921568626,56,9,1501.6462711414258,1295.365279971309
756,62,1,4,2.47,427,0.79,15,5,10,0.52,100,4,4,23,False,Home,1.4,2.14,0.5,15.0,5.0,0.8,19.0,13,-2.0,0.0,18,62,68,1,4,2022-2023,Hoffenheim,-0.13600000000000018,0.0,1.0,,,0.10575757575757576,68,7,1462.534192994253,1493.176716748729
755,63,2,0,1.47,316,0.71,7,3,4,0.47,100,2,2,13,True,Away,1.6,1.86,0.44,11.0,5.0,0.73,33.0,2,7.0,2.0,18,60,63,0,2,2022-2023,Union Berlin,0.0660000000000002,,,2.0,1.0,0.13585858585858585,60,10,1597.2605496434867,1402.5305546008897
758,64,1,3,1.88,449,0.79,16,4,12,0.5,94,7,0,9,False,Away,1.4,1.11,0.45,14.0,4.0,0.79,18.0,14,-8.0,1.0,18,58,64,3,1,2022-2023,Augsburg,0.07599999999999993,,,1.0,2.2,0.1365079365079365,58,1,1431.570035122387,1573.2965939302367
759,65,1,1,0.56,344,0.8,7,1,6,0.34,95,6,0,4,False,Away,2.2,0.16,0.53,4.0,2.0,0.81,31.0,4,11.0,0.0,18,55,65,1,1,2022-2023,Eintracht Frankfurt,0.7380000000000001,,,2.0,1.4,0.21121212121212118,55,6,1559.2326300932539,1705.7030719419427
761,67,2,0,0.79,400,0.84,6,2,4,0.45,102,4,2,20,True,Away,2.2,1.3,0.62,12.0,6.0,0.84,31.0,4,6.0,2.0,18,72,67,0,2,2022-2023,Borussia Dortmund,0.10199999999999995,,,2.0,1.2,0.18296296296296294,72,9,1618.0894202427087,1572.0802769137886
756,68,4,1,2.11,432,0.81,10,5,5,0.48,115,3,2,10,True,Away,2.0,0.33,0.55,7.0,2.0,0.83,22.0,9,2.0,0.0,18,62,68,1,4,2022-2023,Borussia Mönchengladbach,0.744,,,0.0,1.0,0.17893939393939395,62,7,1493.176716748729,1462.534192994253
753,69,2,1,1.14,610,0.85,9,4,5,0.53,83,3,4,8,True,Home,3.0,3.3,0.55,21.0,14.0,0.84,32.0,3,14.0,1.0,18,69,57,2,1,2022-2023,RB Leipzig,0.9139999999999999,4.0,2.6,,,0.17654761904761904,57,13,1621.1534347448257,1439.2245479734654
757,70,5,2,2.71,305,0.66,14,7,7,0.43,137,3,2,17,True,Home,0.6,1.17,0.38,12.0,4.0,0.75,20.0,12,-6.0,0.0,18,70,75,5,2,2022-2023,Mainz,-0.776,1.0,1.6,,,0.04385964912280703,75,6,1487.7855235664592,1450.7351294707732
754,71,1,2,0.49,456,0.83,7,3,4,0.56,100,6,2,12,False,Away,3.6,2.79,0.57,15.0,7.0,0.82,29.0,7,15.0,6.0,18,59,71,2,1,2022-2023,Wolfsburg,1.548,,,3.0,2.6,0.3123076923076923,59,7,1561.472183997375,1404.1962868310966
761,72,0,2,1.27,526,0.87,20,7,13,0.55,116,8,2,13,False,Home,2.8,1.41,0.56,11.0,4.0,0.79,24.0,8,2.0,5.0,18,72,67,0,2,2022-2023,Bayer Leverkusen,0.9520000000000003,4.0,3.0,,,0.2467599067599068,67,6,1572.0802769137886,1618.0894202427087
757,75,2,5,0.72,440,0.74,14,4,10,0.57,125,2,1,11,False,Away,1.2,0.57,0.44,10.0,2.0,0.69,16.0,15,-22.0,0.0,18,70,75,5,2,2022-2023,Bochum,-0.04200000000000017,,,1.0,0.4,0.10895104895104893,70,3,1450.7351294707732,1487.7855235664592
770,55,4,2,0.66,499,0.86,9,4,5,0.49,107,4,3,9,True,Away,2.2,1.12,0.66,14.0,6.0,0.9,37.0,1,36.0,0.0,19,71,55,2,4,2022-2023,Bayern Munich,0.2779999999999999,,,3.0,2.0,0.12727272727272726,71,13,1700.9239862062032,1544.383025524165
768,56,0,0,1.06,375,0.8,18,5,13,0.56,119,5,4,15,False,Away,0.4,1.09,0.51,15.0,2.0,0.7,10.0,18,-27.0,0.0,19,68,56,0,0,2022-2023,Schalke,-0.79,,,0.0,0.4,0.03760683760683762,68,1,1301.7561075031342,1504.1210971290695
769,57,0,2,1.31,511,0.83,16,5,11,0.56,106,8,2,8,False,Home,1.2,1.86,0.47,10.0,3.0,0.82,16.0,15,-10.0,0.0,19,57,59,0,2,2022-2023,VfB Stuttgart,-0.13399999999999998,3.0,1.8,,,0.10750000000000001,59,7,1432.9905411421082,1421.2854453043064
767,58,1,5,0.46,203,0.76,6,3,3,0.3,86,0,0,14,False,Away,1.8,2.82,0.5,15.0,9.0,0.77,34.0,4,4.0,1.0,19,67,58,5,1,2022-2023,Freiburg,-0.013999999999999634,,,1.0,1.0,0.22095238095238096,67,6,1580.6561134910298,1628.5095450424474
769,59,2,0,0.47,379,0.77,9,4,5,0.44,89,4,0,17,True,Away,1.2,2.17,0.44,14.0,5.0,0.76,24.0,9,-8.0,1.0,19,57,59,0,2,2022-2023,Werder Bremen,0.29799999999999993,,,1.0,1.0,0.18214285714285716,57,1,1421.2854453043064,1432.9905411421082
764,60,0,3,0.86,393,0.78,13,3,10,0.43,122,1,2,10,False,Away,0.8,0.81,0.53,10.0,3.0,0.75,14.0,17,-12.0,0.0,19,65,60,3,0,2022-2023,Hertha Berlin,-0.4860000000000001,,,0.0,1.0,0.061711229946524095,65,4,1396.6305384577847,1564.0117158289934
765,61,0,0,0.86,430,0.75,9,0,9,0.45,103,5,2,10,False,Home,1.8,0.21,0.49,7.0,0.0,0.74,22.0,12,-2.0,0.0,19,61,69,0,0,2022-2023,Cologne,0.398,3.0,3.0,,,0.20509803921568626,69,6,1495.2554436096007,1627.387441576183
763,62,2,5,0.7,354,0.74,10,4,6,0.5,114,6,2,15,False,Away,1.4,2.47,0.52,15.0,5.0,0.79,19.0,13,-5.0,0.0,19,75,62,5,2,2022-2023,Hoffenheim,-0.4080000000000002,,,1.0,1.6,0.10242424242424245,75,3,1451.5898126139125,1440.0099758873002
766,63,2,1,0.95,418,0.74,9,5,4,0.51,97,5,1,12,True,Home,2.0,1.47,0.47,7.0,3.0,0.71,36.0,2,9.0,3.0,19,63,70,2,1,2022-2023,Union Berlin,0.2280000000000002,4.0,2.2,,,0.19300144300144298,70,7,1603.1605657865916,1498.5106771499322
762,64,1,0,0.66,388,0.78,10,5,5,0.47,94,2,2,14,True,Home,1.4,1.88,0.5,16.0,4.0,0.79,18.0,14,-10.0,0.0,19,64,72,1,0,2022-2023,Augsburg,-0.03600000000000003,1.0,1.2,,,0.12678571428571428,72,4,1424.2105155615939,1561.6601521140499
764,65,3,0,2.17,632,0.85,10,4,6,0.57,122,7,3,12,True,Home,2.0,0.56,0.34,7.0,1.0,0.8,32.0,6,11.0,0.0,19,65,60,3,0,2022-2023,Eintracht Frankfurt,0.712,4.0,3.0,,,0.20645021645021644,60,10,1564.0117158289934,1396.6305384577847
767,67,5,1,2.02,680,0.92,25,9,16,0.7,84,14,1,13,True,Home,2.0,0.79,0.45,6.0,2.0,0.84,34.0,4,8.0,3.0,19,67,58,5,1,2022-2023,Borussia Dortmund,0.04399999999999995,4.0,3.0,,,0.1496296296296296,58,9,1628.5095450424474,1580.6561134910298
768,68,0,0,1.18,468,0.85,17,4,13,0.32,112,9,1,9,False,Home,2.2,2.11,0.48,10.0,5.0,0.81,25.0,8,5.0,1.0,19,68,56,0,0,2022-2023,Borussia Mönchengladbach,0.7660000000000001,3.0,3.0,,,0.2043939393939394,56,7,1504.1210971290695,1301.7561075031342
765,69,0,0,0.77,558,0.78,7,2,5,0.55,116,1,3,15,False,Away,2.8,1.14,0.53,9.0,4.0,0.85,35.0,3,15.0,2.0,19,61,69,0,0,2022-2023,RB Leipzig,0.7799999999999999,,,3.0,3.0,0.1834920634920635,61,6,1627.387441576183,1495.2554436096007
766,70,1,2,1.36,396,0.75,10,3,7,0.49,127,5,2,11,False,Away,1.6,2.71,0.43,14.0,7.0,0.66,23.0,11,-3.0,1.0,19,63,70,2,1,2022-2023,Mainz,-0.1379999999999999,,,1.0,1.2,0.11528822055137847,63,4,1498.5106771499322,1603.1605657865916
770,71,2,4,2.54,532,0.87,19,5,14,0.51,92,7,5,10,False,Home,3.2,0.49,0.56,7.0,3.0,0.83,29.0,7,14.0,0.0,19,71,55,2,4,2022-2023,Wolfsburg,1.202,4.0,3.4,,,0.28087912087912087,55,1,1544.383025524165,1700.9239862062032
762,72,0,1,0.44,590,0.85,12,4,8,0.53,106,1,1,8,False,Away,1.8,1.27,0.55,20.0,7.0,0.87,24.0,9,0.0,0.0,19,64,72,1,0,2022-2023,Bayer Leverkusen,0.11800000000000024,,,2.0,1.2,0.15585081585081587,64,10,1561.6601521140499,1424.2105155615939
763,75,5,2,2.43,297,0.74,17,11,6,0.5,120,6,2,13,True,Home,1.6,0.72,0.57,14.0,4.0,0.74,16.0,15,-25.0,0.0,19,75,62,5,2,2022-2023,Bochum,0.32599999999999985,4.0,2.2,,,0.1375224775224775,62,6,1440.0099758873002,1451.5898126139125
776,55,3,0,3.95,572,0.86,25,12,13,0.6,129,6,0,10,True,Home,1.8,0.66,0.49,9.0,4.0,0.86,40.0,1,38.0,1.0,20,55,75,3,0,2022-2023,Bayern Munich,0.6519999999999999,3.0,3.8,,,0.159018759018759,75,6,1707.8556647240848,1452.409781248099
771,56,0,0,1.24,310,0.66,17,5,12,0.53,121,9,5,10,False,Home,0.2,1.06,0.56,18.0,5.0,0.8,11.0,18,-27.0,0.0,20,56,71,0,0,2022-2023,Schalke,-0.8240000000000001,1.0,0.4,,,0.022222222222222233,71,1,1308.0494621869066,1537.4513470062834
775,57,1,2,1.06,424,0.84,14,3,11,0.47,99,3,2,10,False,Away,0.8,1.31,0.56,16.0,5.0,0.83,16.0,16,-12.0,0.0,20,58,57,2,1,2022-2023,VfB Stuttgart,-0.49800000000000005,,,0.0,0.8,0.08250000000000002,58,0,1420.5864143392903,1570.29853972085
775,58,2,1,2.06,479,0.84,9,5,4,0.53,101,4,4,13,True,Home,1.8,0.46,0.3,6.0,3.0,0.76,34.0,6,0.0,0.0,20,58,57,2,1,2022-2023,Freiburg,0.07600000000000037,4.0,2.4,,,0.20428571428571426,57,15,1570.29853972085,1420.5864143392903
772,59,0,2,0.64,377,0.76,8,3,5,0.43,73,3,4,7,False,Home,1.4,0.47,0.44,9.0,4.0,0.77,27.0,8,-6.0,2.0,20,59,67,0,2,2022-2023,Werder Bremen,0.5219999999999999,3.0,1.4,,,0.17658730158730163,67,3,1433.6895721071244,1638.8671188126273
778,60,4,1,2.57,247,0.7,17,6,11,0.37,102,4,2,12,True,Home,0.6,0.86,0.43,13.0,3.0,0.78,14.0,17,-15.0,0.0,20,60,68,4,1,2022-2023,Hertha Berlin,-0.4240000000000002,2.0,1.2,,,0.04352941176470591,68,5,1390.0023796309756,1497.8277424452972
779,61,3,0,1.93,388,0.77,9,4,5,0.47,112,3,1,15,True,Home,1.6,0.86,0.45,9.0,0.0,0.75,23.0,11,-2.0,0.0,20,61,65,3,0,2022-2023,Cologne,0.2540000000000001,2.0,2.4,,,0.19333333333333333,65,6,1499.6111265938061,1570.6398746558025
773,62,1,3,0.81,481,0.86,11,6,5,0.5,88,5,2,15,False,Home,1.4,0.7,0.5,10.0,4.0,0.74,19.0,14,-8.0,0.0,20,62,72,1,3,2022-2023,Hoffenheim,-0.19000000000000017,0.0,1.0,,,0.10909090909090913,72,5,1439.1900072531137,1545.1458955254884
777,63,2,1,1.4,332,0.7,7,5,2,0.38,90,4,2,13,True,Away,2.0,0.95,0.51,9.0,5.0,0.74,39.0,2,10.0,4.0,20,69,63,1,2,2022-2023,Union Berlin,0.3220000000000002,,,2.0,1.2,0.21522366522366515,69,12,1611.6515687367325,1623.0317585919775
774,64,1,3,1.65,347,0.64,11,3,8,0.48,107,12,1,6,False,Away,1.2,0.66,0.47,10.0,5.0,0.78,21.0,13,-9.0,1.0,20,70,64,3,1,2022-2023,Augsburg,-0.30200000000000005,,,0.0,1.8,0.08964285714285714,70,9,1440.7247721501553,1490.0196741997913
779,65,0,3,0.42,539,0.81,7,1,6,0.53,104,9,2,11,False,Away,1.8,2.17,0.57,10.0,4.0,0.85,35.0,5,14.0,1.0,20,61,65,3,0,2022-2023,Eintracht Frankfurt,0.62,,,2.0,1.6,0.21311688311688312,61,6,1570.6398746558025,1499.6111265938061
772,67,2,0,2.11,503,0.86,17,9,8,0.57,78,7,3,7,True,Away,3.0,2.02,0.7,25.0,9.0,0.92,37.0,3,12.0,4.0,20,59,67,0,2,2022-2023,Borussia Dortmund,0.954,,,3.0,1.6,0.18962962962962965,59,6,1638.8671188126273,1433.6895721071244
778,68,1,4,0.64,627,0.87,7,3,4,0.63,114,6,5,11,False,Away,2.0,1.18,0.32,17.0,4.0,0.85,26.0,9,5.0,0.0,20,60,68,4,1,2022-2023,Borussia Mönchengladbach,0.538,,,1.0,1.6,0.1793939393939394,60,8,1497.8277424452972,1390.0023796309756
777,69,1,2,0.58,624,0.85,9,2,7,0.62,103,3,4,15,False,Home,2.2,0.77,0.55,7.0,2.0,0.78,36.0,4,15.0,0.0,20,69,63,1,2,2022-2023,RB Leipzig,0.6459999999999999,4.0,2.2,,,0.15015873015873016,63,3,1623.0317585919775,1611.6515687367325
774,70,3,1,2.52,359,0.71,13,7,6,0.52,127,4,6,12,True,Home,1.8,1.36,0.49,10.0,3.0,0.75,23.0,11,-4.0,0.0,20,70,64,3,1,2022-2023,Mainz,0.04000000000000008,2.0,2.4,,,0.13528822055137846,64,6,1490.0196741997913,1440.7247721501553
771,71,0,0,1.37,280,0.64,8,2,6,0.47,123,3,3,20,False,Away,3.2,2.54,0.51,19.0,5.0,0.87,29.0,7,12.0,0.0,20,56,71,0,0,2022-2023,Wolfsburg,1.278,,,3.0,2.6,0.2752650857914015,56,7,1537.4513470062834,1308.0494621869066
773,72,3,1,1.57,483,0.85,12,5,7,0.5,104,8,1,9,True,Away,1.4,0.44,0.53,12.0,4.0,0.85,24.0,10,-1.0,0.0,20,62,72,1,3,2022-2023,Bayer Leverkusen,-0.07199999999999976,,,2.0,1.2,0.11585081585081587,62,8,1545.1458955254884,1439.1900072531137
776,75,0,3,0.2,309,0.72,7,1,6,0.4,116,3,1,12,False,Away,2.2,2.43,0.5,17.0,11.0,0.74,19.0,14,-22.0,1.0,20,55,75,3,0,2022-2023,Bochum,0.8759999999999998,,,1.0,0.6,0.16557677616501146,55,3,1452.409781248099,1707.8556647240848
784,55,2,3,1.23,505,0.85,13,4,9,0.46,125,0,4,9,False,Away,2.0,3.95,0.6,25.0,12.0,0.86,43.0,1,41.0,2.0,21,68,55,3,2,2022-2023,Bayern Munich,0.4039999999999999,,,4.0,2.4,0.16483694083694084,68,5,1712.3405925046518,1482.218716716514
786,56,0,0,0.37,326,0.7,7,2,5,0.46,99,4,0,19,False,Away,0.2,1.24,0.53,17.0,5.0,0.66,12.0,18,-27.0,0.0,21,63,56,0,0,2022-2023,Schalke,-0.974,,,0.0,0.4,0.022222222222222233,63,2,1314.9919925877546,1624.0444860620473
781,57,3,0,1.48,396,0.78,18,7,11,0.48,100,3,1,10,True,Home,1.0,1.06,0.47,14.0,3.0,0.84,16.0,17,-13.0,0.0,21,57,61,3,0,2022-2023,VfB Stuttgart,-0.46799999999999997,3.0,1.8,,,0.0967857142857143,61,8,1413.4593539499715,1514.0307570646514
782,58,2,0,2.23,359,0.76,15,5,10,0.54,120,5,0,10,True,Away,1.4,2.06,0.53,9.0,5.0,0.84,37.0,4,1.0,1.0,21,75,58,0,2,2022-2023,Freiburg,-0.14799999999999963,,,1.0,0.8,0.13444444444444442,75,6,1577.4256001101687,1447.924853467532
785,59,0,2,0.24,601,0.82,3,0,3,0.53,106,2,1,9,False,Away,1.2,0.64,0.43,8.0,3.0,0.76,27.0,8,-8.0,0.0,21,65,59,2,0,2022-2023,Werder Bremen,0.32599999999999996,,,2.0,1.2,0.14801587301587302,65,4,1428.0530514396619,1556.2202441849572
787,60,1,4,1.38,385,0.74,15,8,7,0.41,93,4,2,15,False,Away,1.0,2.57,0.37,17.0,6.0,0.7,17.0,16,-12.0,1.0,21,67,60,4,1,2022-2023,Hertha Berlin,-0.1440000000000002,,,0.0,0.8,0.0670588235294118,67,3,1405.6114053597587,1644.5036394800898
781,61,0,3,0.41,477,0.8,11,4,7,0.52,107,6,3,12,False,Away,2.2,1.93,0.47,9.0,4.0,0.77,26.0,10,1.0,1.0,21,57,61,3,0,2022-2023,Cologne,0.93,,,0.0,0.2,0.26,57,5,1514.0307570646514,1413.4593539499715
780,62,0,1,0.38,399,0.79,8,2,6,0.51,108,1,1,14,False,Away,1.4,0.81,0.5,11.0,6.0,0.86,19.0,14,-10.0,0.0,21,64,62,1,0,2022-2023,Hoffenheim,-0.038000000000000166,,,1.0,1.8,0.11818181818181821,64,12,1430.7402094118324,1430.4160243440529
786,63,0,0,0.92,418,0.75,9,4,5,0.54,108,6,0,13,False,Home,2.2,1.4,0.38,7.0,5.0,0.7,42.0,2,11.0,5.0,21,63,56,0,0,2022-2023,Union Berlin,0.5800000000000002,4.0,2.2,,,0.22236652236652232,56,5,1624.0444860620473,1314.9919925877546
780,64,1,0,1.72,345,0.73,14,3,11,0.49,86,6,1,13,True,Home,1.4,1.65,0.48,11.0,3.0,0.64,21.0,13,-11.0,0.0,21,64,62,1,0,2022-2023,Augsburg,-0.002000000000000024,2.0,1.2,,,0.10782467532467532,62,3,1430.4160243440529,1430.7402094118324
785,65,2,0,2.09,479,0.81,11,6,5,0.47,96,5,5,15,True,Home,1.6,0.42,0.53,7.0,1.0,0.81,35.0,6,11.0,0.0,21,65,59,2,0,2022-2023,Eintracht Frankfurt,0.6759999999999999,4.0,3.2,,,0.19311688311688308,59,4,1556.2202441849572,1428.0530514396619
787,67,4,1,2.29,550,0.8,12,5,7,0.59,91,3,0,8,True,Home,3.0,2.11,0.57,17.0,9.0,0.86,40.0,3,14.0,5.0,21,67,60,4,1,2022-2023,Borussia Dortmund,1.174,4.0,3.8,,,0.1931590413943355,60,12,1644.5036394800898,1405.6114053597587
784,68,3,2,2.2,590,0.88,17,7,10,0.54,88,4,0,9,True,Home,1.4,0.64,0.63,7.0,3.0,0.87,26.0,10,2.0,0.0,21,68,55,3,2,2022-2023,Borussia Mönchengladbach,0.31800000000000017,2.0,2.0,,,0.13523809523809524,55,8,1482.218716716514,1712.3405925046518
783,69,3,0,1.68,604,0.87,17,5,12,0.55,123,5,1,15,True,Away,2.0,0.58,0.62,9.0,2.0,0.85,36.0,5,14.0,0.0,21,71,69,0,3,2022-2023,RB Leipzig,0.6799999999999999,,,3.0,2.8,0.1438095238095238,71,8,1610.6388412666627,1530.5088166054354
788,70,3,2,2.06,254,0.64,12,7,5,0.39,108,5,1,19,True,Away,2.2,2.52,0.52,13.0,7.0,0.71,26.0,10,-2.0,1.0,21,72,70,2,3,2022-2023,Mainz,0.3680000000000001,,,1.0,1.2,0.1709157509157509,72,4,1500.3284220058938,1553.5956933667696
783,71,0,3,0.25,456,0.83,7,2,5,0.45,114,2,0,16,False,Home,2.8,1.37,0.47,8.0,2.0,0.64,30.0,7,12.0,0.0,21,71,69,0,3,2022-2023,Wolfsburg,0.7679999999999998,3.0,3.2,,,0.20859841912473492,69,5,1530.5088166054354,1610.6388412666627
